timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-02-12T13:21:04,codecarbon,d9cc0ebc-50d3-4f38-9418-31ee06876a14,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.7472258140333,0.0002644349978527,1.4900075122931208e-05,65.16110181126767,28.692631576726,10.0,0.0006085521101746,0.0001418195579017,4.9206818285812105e-05,0.0007995784863621,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,45.28823529411765,21.294117647058822,19.605882352941176,12.28036319508272,N,1.0,0.0,,
2026-02-12T13:23:02,codecarbon,32018deb-8e96-4167-b623-b1b36c82a0c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.740071842912585,0.0003113035133608,1.5009760608289012e-05,66.65947267795522,29.182011313781107,10.0,0.0007164728695667,0.0001673170782972,5.750600022729487e-05,0.0009412959480912,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,44.76499999999999,20.45,19.685,12.291598129272462,N,1.0,0.0,,
2026-02-12T13:24:09,codecarbon,e355c6a6-c757-4ed3-bce3-ad090259a936,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.025315191131085,0.0002847254262399,1.4965608894232708e-05,65.93178974297909,29.03398016175757,10.0,0.000654855735273,0.0001533134559839,5.276195322253949e-05,0.0008609311444795,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,45.2578947368421,22.157894736842103,19.7,12.29452956350226,N,1.0,0.0,,
2026-02-12T13:25:22,codecarbon,9335a2b7-3c0c-4f97-909d-1ff32b74ddfc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.51321691717021,0.0003493627081534,1.485814167343118e-05,66.2208880786443,29.189675222306107,10.0,0.0008000737308918,0.0001910893195358,6.52134036916929e-05,0.0010563764541193,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,46.49565217391306,20.26086956521739,19.699999999999992,12.30165431810462,N,1.0,0.0,,
2026-02-12T13:25:47,codecarbon,daa1e888-fea9-4944-875d-b97392953906,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.645731724100187,0.0002188270832345,1.4941355430841809e-05,8.234850844808333,29.14913287927004,10.0,0.0005024471897352,0.0001185692615219,4.065628271718096e-05,0.0006616727339743,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,48.91428571428571,20.357142857142858,19.7,12.313830784388951,N,1.0,0.0,,
2026-02-12T13:26:44,codecarbon,a0cf1ad2-71c2-4982-8ecd-3bb0bcc37ef5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.74757156078704,0.0005374466134927,1.4625364089807965e-05,83.2236429071396,28.77670322365739,10.0,0.0012296387617657,0.0002935488459492,0.000101902691249,0.001625090298964,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,50.26111111111113,20.22222222222222,19.700000000000006,12.306499481201172,N,1.0,0.0,,
2026-02-12T13:28:36,codecarbon,743ab1cb-a424-4792-82a9-788d2b6ee436,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,24.06430364307016,0.0003542101754858,1.4719319567254807e-05,65.81665683407246,28.768962496735032,10.0,0.000812158157226,0.0001921157092485,6.67599916335247e-05,0.0010710338581081,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,46.46666666666667,20.375,19.699999999999992,12.31666580835978,N,1.0,0.0,,
2026-02-12T13:29:48,codecarbon,d4135cc9-339b-42cf-ad91-c2f591a87c86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.60559182288125,0.0004781582757298,1.4664916322553271e-05,83.24282455075668,28.857661701408546,10.0,0.0010943605477099,0.0002610271532663,9.043101989728814e-05,0.0014458187208736,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,48.97500000000002,20.5625,19.700000000000003,12.326003074645996,N,1.0,0.0,,
2026-02-12T13:31:02,codecarbon,2ee5a6f1-3fc3-4606-bfd4-af0250801001,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.4699066800531,0.0005866259436707,1.449536190702077e-05,82.15335937985299,29.11934756626092,10.0,0.001334285715761,0.0003272358173447,0.0001122734936866,0.0017737950267923,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.5195541381836,process,49.99500000000001,21.65,19.70000000000001,12.328123188018798,N,1.0,0.0,,
2026-02-12T13:31:48,codecarbon,430c61e6-a8f6-41a4-854b-02e89d27650d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.84073862596415,0.0004893700934457591,1.4460975537640664e-05,81.8634668278669,28.612720435383746,10.0,0.0011161201259509423,0.000269726326891373,9.38737119075894e-05,0.0014797201647499048,0.0,Italy,ITA,apulia,Linux-6.8.0-90-generic-x86_64-with-glibc2.35,3.10.12,3.2.2,24,AMD Ryzen 9 7900X 12-Core Processor,1,1 x NVIDIA GeForce RTX 4090,18.1247,40.0533,62.519554138183594,process,50.49393939393939,20.636363636363637,19.70606060606061,12.33542216907848,N,1.0,0.0,,
